Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 00:09,002439,80160F610,002439,80160F610,508.49,US Dollar,508.49,US Dollar,Reinvestment,0
2022/09/01 00:11,023833,80160FED0,023833,80160FED0,311037.58,US Dollar,311037.58,US Dollar,Reinvestment,0
2022/09/01 00:02,003698,801610D10,003698,801610D10,2075.80,US Dollar,2075.80,US Dollar,Reinvestment,0
2022/09/01 00:12,070,100428660,010,801611170,22810264.41,US Dollar,22810264.41,US Dollar,Cheque,0
2022/09/01 00:06,070,100428660,010,801611170,14687104.84,US Dollar,14687104.84,US Dollar,Cash,0
2022/09/01 00:09,002824,801611EE0,002824,801611EE0,1111757.41,US Dollar,1111757.41,US Dollar,Reinvestment,0
2022/09/01 00:11,013037,801611F80,013037,801611F80,2628.11,US Dollar,2628.11,US Dollar,Reinvestment,0
2022/09/01 00:00,002824,801611EE0,002824,801611EE0,16.69,US Dollar,16.69,US Dollar,Reinvestment,0
2022/09/01 00:05,013037,801611F80,013037,801611F80,12.51,US Dollar,12.51,US Dollar,Reinvestment,0
2022/09/01 00:06,021575,801612D80,021575,801612D80,116282.53,US Dollar,116282.53,US Dollar,Reinvestment,0
2022/09/01 00:00,00220,801612950,00220,801612950,33363.00,US Dollar,33363.00,US Dollar,Reinvestment,0
2022/09/01 00:21,00701,8016129F0,023833,8021AB450,54.42,US Dollar,54.42,US Dollar,Credit Card,0
2022/09/01 00:28,001457,801612AE0,001457,801612AE0,3.44,US Dollar,3.44,US Dollar,Reinvestment,0
2022/09/01 00:13,022205,800CC0520,021575,8016138B0,314.11,US Dollar,314.11,US Dollar,Cheque,0
2022/09/01 00:03,022205,800CC0520,021575,8016138B0,2471.53,US Dollar,2471.53,US Dollar,Credit Card,0
2022/09/01 00:24,021575,8016138B0,021575,8016138B0,20.07,US Dollar,20.07,US Dollar,Reinvestment,0
2022/09/01 00:25,001457,801614BE0,001457,801614BE0,504926.16,US Dollar,504926.16,US Dollar,Reinvestment,0
2022/09/01 00:08,01729,800487250,012,8016159C0,87038.39,US Dollar,87038.39,US Dollar,Cheque,0
2022/09/01 00:19,002627,801615EF0,002627,801615EF0,8077.34,US Dollar,8077.34,US Dollar,Reinvestment,0
2022/09/01 00:27,070,100428660,002627,801615EF0,3057.41,US Dollar,3057.41,US Dollar,Cheque,0
2022/09/01 00:28,023842,8016167A0,023842,8016167A0,11.23,US Dollar,11.23,US Dollar,Reinvestment,0
2022/09/01 00:14,00220,8013E8300,012735,801616E80,8473.72,US Dollar,8473.72,US Dollar,Cheque,0
2022/09/01 00:13,00220,8013E8300,012735,801616E80,2459.54,US Dollar,2459.54,US Dollar,Credit Card,0
2022/09/01 00:29,00220,8013E8300,012735,801616E80,19259.05,US Dollar,19259.05,US Dollar,Cash,0
2022/09/01 00:02,00220,8013E8300,012735,801616E80,5149.53,US Dollar,5149.53,US Dollar,ACH,0
2022/09/01 00:29,021575,801617BD0,021575,801617BD0,687.87,US Dollar,687.87,US Dollar,Reinvestment,0
2022/09/01 00:17,002627,801617650,002627,801617650,23.99,US Dollar,23.99,US Dollar,Reinvestment,0
2022/09/01 00:21,023537,801617350,023537,801617350,75.68,US Dollar,75.68,US Dollar,Reinvestment,0
2022/09/01 00:22,01601,8016173A0,01601,8016173A0,5.47,US Dollar,5.47,US Dollar,Reinvestment,0
2022/09/01 00:06,021550,800CC1F50,01362,801619BC0,107252.82,US Dollar,107252.82,US Dollar,Cheque,0
2022/09/01 00:06,021550,800CC1F50,01362,801619BC0,1236.38,US Dollar,1236.38,US Dollar,Credit Card,0
2022/09/01 00:06,011107,8016199D0,011107,8016199D0,8463646.61,US Dollar,8463646.61,US Dollar,Reinvestment,0
2022/09/01 00:01,033753,801619DB0,033753,801619DB0,720.07,US Dollar,720.07,US Dollar,Reinvestment,0
2022/09/01 00:12,010,80161A4D0,010,80161A4D0,7.54,US Dollar,7.54,US Dollar,Reinvestment,0
2022/09/01 00:23,023842,80161AEB0,023842,80161AEB0,138147.35,US Dollar,138147.35,US Dollar,Reinvestment,0
2022/09/01 00:21,022164,800F6C990,023842,80161AEB0,111262.52,US Dollar,111262.52,US Dollar,Cheque,0
2022/09/01 00:18,022164,800F6C990,023842,80161AEB0,301316.21,US Dollar,301316.21,US Dollar,ACH,0
2022/09/01 00:20,01665,80161B5C0,01665,80161B5C0,33723.06,US Dollar,33723.06,US Dollar,Reinvestment,0
2022/09/01 00:03,021940,80161BB00,021940,80161BB00,4917.22,US Dollar,4917.22,US Dollar,Reinvestment,0
2022/09/01 00:25,021940,80161BB00,021940,80161BB00,23.74,US Dollar,23.74,US Dollar,Reinvestment,0
2022/09/01 00:14,011318,801615C10,011318,801615C10,1262.32,US Dollar,1262.32,US Dollar,Reinvestment,0
2022/09/01 00:28,001686,801615CB0,001686,801615CB0,6040.64,US Dollar,6040.64,US Dollar,Reinvestment,0
2022/09/01 00:25,012,80161A790,012,80161A790,8395.47,US Dollar,8395.47,US Dollar,Reinvestment,0
2022/09/01 00:14,011904,80161A880,011904,80161A880,1687.55,US Dollar,1687.55,US Dollar,Reinvestment,0
2022/09/01 00:29,003242,80161AC90,003242,80161AC90,2961.50,US Dollar,2961.50,US Dollar,Reinvestment,0
2022/09/01 00:24,011904,80161A880,011904,80161A880,8.54,US Dollar,8.54,US Dollar,Reinvestment,0
2022/09/01 00:05,021550,80161AC40,0130864,812B48BF0,922.32,US Dollar,922.32,US Dollar,Credit Card,0
2022/09/01 00:09,011405,80161CF60,011405,80161CF60,10.15,US Dollar,10.15,US Dollar,Reinvestment,0
2022/09/01 00:04,023833,80161D6F0,023833,80161D6F0,27187.11,US Dollar,27187.11,US Dollar,Reinvestment,0
2022/09/01 00:24,00701,80161E840,00701,80161E840,18.67,US Dollar,18.67,US Dollar,Reinvestment,0
2022/09/01 00:19,001068,80161ED20,001068,80161ED20,1070070.53,US Dollar,1070070.53,US Dollar,Reinvestment,0
2022/09/01 00:15,033755,80161E110,033755,80161E110,5814.55,US Dollar,5814.55,US Dollar,Reinvestment,0
2022/09/01 00:18,02843,80161DFD0,01467,8038BA630,22.50,US Dollar,22.50,US Dollar,Credit Card,0
2022/09/01 00:18,002824,80161EB20,002824,80161EB20,28.34,Euro,33.21,US Dollar,ACH,0
2022/09/01 00:18,002824,80161EB20,016643,803D04BE0,28.34,Euro,28.34,Euro,Credit Card,0
2022/09/01 00:28,002991,80161F730,002991,80161F730,9207.29,US Dollar,9207.29,US Dollar,Reinvestment,0
2022/09/01 00:08,033757,80161F900,033757,80161F900,2012.56,US Dollar,2012.56,US Dollar,Reinvestment,0
2022/09/01 00:13,00795,801621A20,00795,801621A20,3.71,US Dollar,3.71,US Dollar,Reinvestment,0
2022/09/01 00:29,023842,801623280,023842,801623280,443051.34,US Dollar,443051.34,US Dollar,Reinvestment,0
2022/09/01 00:03,01601,800793180,022828,801623AD0,34248.42,US Dollar,34248.42,US Dollar,Cheque,0
2022/09/01 00:22,01601,800793180,022828,801623AD0,34136.82,US Dollar,34136.82,US Dollar,Cash,0
2022/09/01 00:26,01601,800793180,022828,801623AD0,55534.56,US Dollar,55534.56,US Dollar,Wire,0
2022/09/01 00:14,00513,801624EA0,00513,801624EA0,14.07,US Dollar,14.07,US Dollar,Reinvestment,0
2022/09/01 00:16,011904,801626890,011904,801626890,85384.03,US Dollar,85384.03,US Dollar,Reinvestment,0
2022/09/01 00:13,003242,801627DA0,003242,801627DA0,711525.17,US Dollar,711525.17,US Dollar,Reinvestment,0
2022/09/01 00:28,022736,801628C50,022736,801628C50,49271.62,US Dollar,49271.62,US Dollar,Reinvestment,0
2022/09/01 00:23,023842,801629480,023842,801629480,786.97,US Dollar,786.97,US Dollar,Reinvestment,0
2022/09/01 00:22,01420,801629700,01420,801629700,4282.61,US Dollar,4282.61,US Dollar,Reinvestment,0
2022/09/01 00:28,01420,801629700,01420,801629700,13.59,US Dollar,13.59,US Dollar,Reinvestment,0
2022/09/01 00:05,010,8011D5060,001047,80162A310,6816.37,US Dollar,6816.37,US Dollar,Cheque,0
2022/09/01 00:14,010,8011D5060,001047,80162A310,6166.32,US Dollar,6166.32,US Dollar,Credit Card,0
2022/09/01 00:09,001124,8016282A0,001124,8016282A0,4331.09,US Dollar,4331.09,US Dollar,Reinvestment,0
2022/09/01 00:20,011813,801628480,011813,801628480,461902.40,US Dollar,461902.40,US Dollar,Reinvestment,0
2022/09/01 00:07,033361,801628520,033361,801628520,21890.57,US Dollar,21890.57,US Dollar,Reinvestment,0
2022/09/01 00:18,031793,801628830,022345,801628F10,477.49,US Dollar,477.49,US Dollar,ACH,0
2022/09/01 00:19,001412,801627B00,001412,801627B00,24.24,US Dollar,24.24,US Dollar,Reinvestment,0
2022/09/01 00:12,001124,8016282A0,001124,8016282A0,22.40,US Dollar,22.40,US Dollar,Reinvestment,0
2022/09/01 00:02,002439,80162BA60,002439,80162BA60,2036919.04,US Dollar,2036919.04,US Dollar,Reinvestment,0
2022/09/01 00:16,001412,80162BCE0,001412,80162BCE0,2288.40,US Dollar,2288.40,US Dollar,Reinvestment,0
2022/09/01 00:12,01292,801624C60,01292,801624C60,9885.48,US Dollar,9885.48,US Dollar,Reinvestment,0
2022/09/01 00:29,001241,801627630,001241,801627630,745.71,US Dollar,745.71,US Dollar,Reinvestment,0
2022/09/01 00:04,00220,8016276D0,00220,8016276D0,54537.73,US Dollar,54537.73,US Dollar,Reinvestment,0
2022/09/01 00:12,01665,80162AF90,01665,80162AF90,10205.27,US Dollar,10205.27,US Dollar,Reinvestment,0
2022/09/01 00:14,002952,80162B7F0,002952,80162B7F0,12237.18,US Dollar,12237.18,US Dollar,Reinvestment,0
2022/09/01 00:25,001124,80162CB10,001124,80162CB10,462.77,US Dollar,462.77,US Dollar,Reinvestment,0
2022/09/01 00:11,023885,80162CBB0,023885,80162CBB0,21352.86,US Dollar,21352.86,US Dollar,Reinvestment,0
2022/09/01 00:09,022736,80162D2F0,022736,80162D2F0,790.90,US Dollar,790.90,US Dollar,Reinvestment,0
2022/09/01 00:17,032210,80162D340,032210,80162D340,604.02,US Dollar,604.02,US Dollar,Reinvestment,0
2022/09/01 00:22,01292,801624C60,01292,801624C60,7.55,US Dollar,7.55,US Dollar,Reinvestment,0
2022/09/01 00:06,01665,80162B7A0,01665,80162B7A0,17.30,US Dollar,17.30,US Dollar,Reinvestment,0
2022/09/01 00:00,002952,80162B7F0,002952,80162B7F0,11.69,US Dollar,11.69,US Dollar,Reinvestment,0
2022/09/01 00:10,023885,80162CBB0,023885,80162CBB0,10.55,US Dollar,10.55,US Dollar,Reinvestment,0
2022/09/01 00:11,001,80162D110,001,80162D110,13.81,US Dollar,13.81,US Dollar,Reinvestment,0
2022/09/01 00:21,023833,801639F40,023833,801639F40,16783.36,US Dollar,16783.36,US Dollar,Reinvestment,0
2022/09/01 00:25,00220,8001949F0,013264,80163A330,16561.87,US Dollar,16561.87,US Dollar,Cheque,0
2022/09/01 00:21,00220,8001949F0,013264,80163A330,20732.99,US Dollar,20732.99,US Dollar,Credit Card,0
2022/09/01 00:10,00220,8001949F0,013264,80163A330,48666.23,US Dollar,48666.23,US Dollar,Cash,0
2022/09/01 00:10,013264,80163A330,013264,80163A330,18.05,US Dollar,18.05,US Dollar,Reinvestment,0
2022/09/01 00:15,011405,80163B0E0,011405,80163B0E0,20.97,US Dollar,20.97,US Dollar,Reinvestment,0
2022/09/01 00:21,01467,80163E000,01467,80163E000,356536.20,US Dollar,356536.20,US Dollar,Reinvestment,0
2022/09/01 00:05,033319,80163E6D0,033319,80163E6D0,2928.29,US Dollar,2928.29,US Dollar,Reinvestment,0
2022/09/01 00:02,001244,80163E860,001244,80163E860,3412.49,US Dollar,3412.49,US Dollar,Reinvestment,0
2022/09/01 00:19,033774,80163E9F0,033774,80163E9F0,1250.83,US Dollar,1250.83,US Dollar,Reinvestment,0
2022/09/01 00:02,01362,80163ED00,01362,80163ED00,462.71,US Dollar,462.71,US Dollar,Reinvestment,0
2022/09/01 00:03,001244,80163E860,001244,80163E860,9.74,US Dollar,9.74,US Dollar,Reinvestment,0
2022/09/01 00:23,023402,80163F820,023402,80163F820,29286.69,US Dollar,29286.69,US Dollar,Reinvestment,0
2022/09/01 00:29,01292,800DAF690,002824,80163FC30,437.79,US Dollar,437.79,US Dollar,Cheque,0
2022/09/01 00:28,01292,800DAF690,002824,80163FC30,420.10,US Dollar,420.10,US Dollar,Credit Card,0
2022/09/01 00:29,021575,80163DAD0,021575,80163DAD0,8.10,US Dollar,8.10,US Dollar,Reinvestment,0
2022/09/01 00:10,002454,80163D830,002454,80163D830,1068.39,US Dollar,1068.39,US Dollar,Reinvestment,0
2022/09/01 00:28,001853,80163CA00,001853,80163CA00,6.54,US Dollar,6.54,US Dollar,Reinvestment,0
2022/09/01 00:21,021258,801640880,021258,801640880,34584.71,US Dollar,34584.71,US Dollar,Reinvestment,0
2022/09/01 00:00,023537,801640FA0,023537,801640FA0,485443.85,US Dollar,485443.85,US Dollar,Reinvestment,0
2022/09/01 00:26,00513,800995EF0,023537,801640FA0,5011.23,US Dollar,5011.23,US Dollar,Cheque,0
2022/09/01 00:12,00513,800995EF0,023537,801640FA0,4082.02,US Dollar,4082.02,US Dollar,Credit Card,0
2022/09/01 00:18,00513,800995EF0,023537,801640FA0,1123.89,US Dollar,1123.89,US Dollar,ACH,0
2022/09/01 00:10,023537,801640FA0,023537,801640FA0,24.42,US Dollar,24.42,US Dollar,Reinvestment,0
2022/09/01 00:10,003420,801641C20,003420,801641C20,223035.74,US Dollar,223035.74,US Dollar,Reinvestment,0
2022/09/01 00:20,002439,801641940,002439,801641940,94124.73,US Dollar,94124.73,US Dollar,Reinvestment,0
2022/09/01 00:10,001412,801642B90,001412,801642B90,31107.19,US Dollar,31107.19,US Dollar,Reinvestment,0
2022/09/01 00:17,001412,801642B90,001412,801642B90,21.12,US Dollar,21.12,US Dollar,Reinvestment,0
2022/09/01 00:24,001853,800F7DD50,011405,800F7DE90,19518188.00,US Dollar,19518188.00,US Dollar,Cheque,0
2022/09/01 00:25,011296,801642E50,011296,801642E50,393.22,US Dollar,393.22,US Dollar,Reinvestment,0
2022/09/01 00:04,001853,800F7DD50,001853,800F7DD50,22.23,US Dollar,22.23,US Dollar,Reinvestment,0
2022/09/01 00:03,011405,800F7DE90,023833,8018859B0,411.31,US Dollar,411.31,US Dollar,Credit Card,0
2022/09/01 00:25,001853,801642EA0,019729,80C976AC0,48.58,US Dollar,48.58,US Dollar,Credit Card,0
2022/09/01 00:10,01420,801643F20,01420,801643F20,22034.81,US Dollar,22034.81,US Dollar,Reinvestment,0
2022/09/01 00:02,032516,801643F70,032516,801643F70,913.65,US Dollar,913.65,US Dollar,Reinvestment,0
2022/09/01 00:15,002947,801396B00,002947,801396B00,93152.72,US Dollar,93152.72,US Dollar,Reinvestment,0
2022/09/01 00:04,001457,800DBBC10,002947,801396B00,1429962.85,US Dollar,1429962.85,US Dollar,Cheque,0
2022/09/01 00:16,001457,800DBBC10,002947,801396B00,28163.46,US Dollar,28163.46,US Dollar,Credit Card,0
2022/09/01 00:29,001457,800DBBC10,002947,801396B00,547860.64,US Dollar,547860.64,US Dollar,ACH,0
2022/09/01 00:16,001457,800DBBC10,002947,801396B00,320143.13,US Dollar,320143.13,US Dollar,Wire,0
2022/09/01 00:22,011296,8016448B0,011296,8016448B0,54082.05,US Dollar,54082.05,US Dollar,Reinvestment,0
2022/09/01 00:28,01688,8009580D0,011296,8016448B0,54754.14,US Dollar,54754.14,US Dollar,Cheque,0
2022/09/01 00:21,01688,8009580D0,011296,8016448B0,4411.39,US Dollar,4411.39,US Dollar,Credit Card,0
2022/09/01 00:29,01688,8009580D0,011296,8016448B0,42715.74,US Dollar,42715.74,US Dollar,Cash,0
2022/09/01 00:09,01674,801645180,01674,801645180,67231.11,US Dollar,67231.11,US Dollar,Reinvestment,0
2022/09/01 00:03,011157,801645950,011157,801645950,16.99,US Dollar,16.99,US Dollar,Reinvestment,0
2022/09/01 00:29,012735,801645D60,012735,801645D60,353761.95,US Dollar,353761.95,US Dollar,Reinvestment,0
2022/09/01 00:06,011813,801646480,001,80B4B2420,37.25,US Dollar,37.25,US Dollar,Credit Card,0
2022/09/01 00:23,003149,801646C00,003149,801646C00,11.24,US Dollar,11.24,US Dollar,Reinvestment,0
2022/09/01 00:24,002824,801647CA0,002824,801647CA0,1538442.07,US Dollar,1538442.07,US Dollar,Reinvestment,0
2022/09/01 00:22,021575,801647920,021575,801647920,2272.56,US Dollar,2272.56,US Dollar,Reinvestment,0
2022/09/01 00:20,001853,801647A60,001853,801647A60,6389.67,US Dollar,6389.67,US Dollar,Reinvestment,0
2022/09/01 00:29,031988,801647AB0,021575,801647920,0.01,US Dollar,0.01,US Dollar,Cheque,0
2022/09/01 00:07,021258,801648C40,021258,801648C40,2374.60,US Dollar,2374.60,US Dollar,Reinvestment,0
2022/09/01 00:14,022164,801647740,022164,801647740,3.10,US Dollar,3.10,US Dollar,Reinvestment,0
2022/09/01 00:16,01688,8016473E0,01688,8016473E0,2158465.01,US Dollar,2158465.01,US Dollar,Reinvestment,0
2022/09/01 00:08,022736,8010AA160,01688,8016473E0,28161.30,US Dollar,28161.30,US Dollar,Cheque,0
2022/09/01 00:20,012,8016469E0,012,8016469E0,1524.48,US Dollar,1524.48,US Dollar,Reinvestment,0
2022/09/01 00:11,023885,801649D20,023885,801649D20,5176.67,US Dollar,5176.67,US Dollar,Reinvestment,0
2022/09/01 00:04,023885,801649D20,023885,801649D20,6.42,US Dollar,6.42,US Dollar,Reinvestment,0
2022/09/01 00:17,023402,80164B140,023402,80164B140,44904.93,US Dollar,44904.93,US Dollar,Reinvestment,0
2022/09/01 00:29,002845,80164BE10,002845,80164BE10,44.36,US Dollar,44.36,US Dollar,Reinvestment,0
2022/09/01 00:20,001068,80164BA20,001068,80164BA20,74648.44,US Dollar,74648.44,US Dollar,Reinvestment,0
2022/09/01 00:17,00513,80164C530,00513,80164C530,774.48,US Dollar,774.48,US Dollar,Reinvestment,0
2022/09/01 00:15,031097,80164C5D0,031097,80164C5D0,27044.76,US Dollar,27044.76,US Dollar,Reinvestment,0
2022/09/01 00:15,021174,80164C670,021174,80164C670,471.53,US Dollar,471.53,US Dollar,Reinvestment,0
2022/09/01 00:20,03718,80164CF30,03718,80164CF30,2325.94,US Dollar,2325.94,US Dollar,Reinvestment,0
2022/09/01 00:06,011296,8007A88C0,011318,80164B7E0,17325.27,US Dollar,17325.27,US Dollar,Cheque,0
2022/09/01 00:24,011296,8007A88C0,011318,80164B7E0,20769.36,US Dollar,20769.36,US Dollar,Credit Card,0
2022/09/01 00:19,011296,8007A88C0,011318,80164B7E0,27537.94,US Dollar,27537.94,US Dollar,ACH,0
2022/09/01 00:15,011296,8007A88C0,011318,80164B7E0,8818.06,US Dollar,8818.06,US Dollar,Wire,0
2022/09/01 00:25,011318,80164B7E0,011318,80164B7E0,23.47,US Dollar,23.47,US Dollar,Reinvestment,0
2022/09/01 00:28,021174,80164C670,021174,80164C670,14.20,US Dollar,14.20,US Dollar,Reinvestment,0
2022/09/01 00:00,003420,80164A9C0,003420,80164A9C0,2769407.37,US Dollar,2769407.37,US Dollar,Reinvestment,0
2022/09/01 00:10,003229,80164E070,003229,80164E070,463260.70,US Dollar,463260.70,US Dollar,Reinvestment,0
2022/09/01 00:01,013264,80164E0C0,013264,80164E0C0,15.04,US Dollar,15.04,US Dollar,Reinvestment,0
2022/09/01 00:07,002952,80164F1F0,002952,80164F1F0,3.49,US Dollar,3.49,US Dollar,Reinvestment,0
2022/09/01 00:23,00908,80164E850,00908,80164E850,3056218.05,US Dollar,3056218.05,US Dollar,Reinvestment,0
2022/09/01 00:21,001457,80164EFB0,001457,80164EFB0,20.70,US Dollar,20.70,US Dollar,Reinvestment,0
2022/09/01 00:22,011813,801650530,011813,801650530,33336.17,US Dollar,33336.17,US Dollar,Reinvestment,0
2022/09/01 00:03,031287,8016509F0,003229,801650340,12462.53,US Dollar,12462.53,US Dollar,ACH,0
2022/09/01 00:00,031152,801650C60,031152,801650C60,20949.00,US Dollar,20949.00,US Dollar,Reinvestment,0
2022/09/01 00:19,02843,80164FF50,02843,80164FF50,5.57,US Dollar,5.57,US Dollar,Reinvestment,0
2022/09/01 00:19,031058,8016520B0,021940,8016525B0,3426.63,US Dollar,3426.63,US Dollar,ACH,0
2022/09/01 00:16,021940,8016525B0,021940,8016525B0,44187.43,US Dollar,44187.43,US Dollar,Reinvestment,0
2022/09/01 00:00,023833,801651FC0,023833,801651FC0,7.83,US Dollar,7.83,US Dollar,Reinvestment,0
2022/09/01 00:11,021940,8016525B0,021940,8016525B0,6.61,US Dollar,6.61,US Dollar,Reinvestment,0
2022/09/01 00:17,022345,8016537F0,022345,8016537F0,111946.58,US Dollar,111946.58,US Dollar,Reinvestment,0
2022/09/01 00:27,010,8001074F0,023885,801654090,18070.32,US Dollar,18070.32,US Dollar,Cheque,0
2022/09/01 00:23,010,8001074F0,023885,801654090,4356.18,US Dollar,4356.18,US Dollar,Credit Card,0
2022/09/01 00:18,003420,801654510,003420,801654510,1151484.33,US Dollar,1151484.33,US Dollar,Reinvestment,0
2022/09/01 00:23,003420,801654510,003420,801654510,16.66,US Dollar,16.66,US Dollar,Reinvestment,0
2022/09/01 00:04,022736,801655020,022736,801655020,158043.12,US Dollar,158043.12,US Dollar,Reinvestment,0
2022/09/01 00:10,001853,801655610,001853,801655610,353.09,US Dollar,353.09,US Dollar,Reinvestment,0
2022/09/01 00:15,002454,801655B30,002454,801655B30,510058.65,US Dollar,510058.65,US Dollar,Reinvestment,0
2022/09/01 00:15,022205,801655B80,022205,801655B80,1729.38,US Dollar,1729.38,US Dollar,Reinvestment,0
2022/09/01 00:03,002454,801655B30,002454,801655B30,8.61,US Dollar,8.61,US Dollar,Reinvestment,0
2022/09/01 00:12,00220,801655940,00220,801655940,1414.27,US Dollar,1414.27,US Dollar,Reinvestment,0
2022/09/01 00:08,001047,8016552E0,001047,8016552E0,22.05,US Dollar,22.05,US Dollar,Reinvestment,0
2022/09/01 00:17,012719,8012BA3E0,012719,8012BA3E0,10.10,US Dollar,10.10,US Dollar,Reinvestment,0
2022/09/01 00:27,001124,801656820,001124,801656820,9085.42,US Dollar,9085.42,US Dollar,Reinvestment,0
2022/09/01 00:24,001068,801656870,001068,801656870,639.11,US Dollar,639.11,US Dollar,Reinvestment,0
2022/09/01 00:04,001124,801656820,001124,801656820,8.65,US Dollar,8.65,US Dollar,Reinvestment,0
2022/09/01 00:13,021550,801656DE0,021550,801656DE0,33762.38,US Dollar,33762.38,US Dollar,Reinvestment,0
2022/09/01 00:02,01292,801656E80,01292,801656E80,26.54,US Dollar,26.54,US Dollar,Reinvestment,0
2022/09/01 00:28,023833,801657790,023833,801657790,2461425.11,US Dollar,2461425.11,US Dollar,Reinvestment,0
2022/09/01 00:17,032828,801659310,032828,801659310,5768.11,US Dollar,5768.11,US Dollar,Reinvestment,0
2022/09/01 00:28,001853,8016593B0,001853,8016593B0,5119.99,US Dollar,5119.99,US Dollar,Reinvestment,0
2022/09/01 00:25,01362,801659400,01362,801659400,1313.56,US Dollar,1313.56,US Dollar,Reinvestment,0
2022/09/01 00:01,010,801659620,010,801659620,957.55,US Dollar,957.55,US Dollar,Reinvestment,0
2022/09/01 00:08,022828,801659710,021575,801659930,4819019.00,US Dollar,4819019.00,US Dollar,ACH,0
2022/09/01 00:25,012719,801659980,012719,801659980,1799.09,US Dollar,1799.09,US Dollar,Reinvestment,0
2022/09/01 00:25,023537,8016599D0,023537,8016599D0,1406.13,US Dollar,1406.13,US Dollar,Reinvestment,0
2022/09/01 00:04,011974,801659B10,011974,801659B10,1846.22,US Dollar,1846.22,US Dollar,Reinvestment,0
2022/09/01 00:01,03950,801659C00,03950,801659C00,13.70,US Dollar,13.70,US Dollar,Reinvestment,0
2022/09/01 00:19,011157,801658CE0,011157,801658CE0,13.31,US Dollar,13.31,US Dollar,Reinvestment,0
2022/09/01 00:01,021575,801659930,001,802ACFD80,20.72,US Dollar,20.72,US Dollar,Credit Card,0
2022/09/01 00:29,021550,801658960,004866,80D27D0C0,1.05,US Dollar,1.05,US Dollar,Credit Card,0
2022/09/01 00:06,012735,801658A00,012735,801658A00,22.56,US Dollar,22.56,US Dollar,Reinvestment,0
2022/09/01 00:06,00220,80165B2F0,00220,80165B2F0,10.71,US Dollar,10.71,US Dollar,Reinvestment,0
2022/09/01 00:15,003229,80165B9E0,017732,807364D60,46.88,US Dollar,46.88,US Dollar,Credit Card,0
2022/09/01 00:04,01665,80165C4D0,01665,80165C4D0,4.71,US Dollar,4.71,US Dollar,Reinvestment,0
2022/09/01 00:12,010,80165D200,010,80165D200,169918.58,US Dollar,169918.58,US Dollar,Reinvestment,0
2022/09/01 00:13,001411,80165D8C0,001411,80165D8C0,357209.88,US Dollar,357209.88,US Dollar,Reinvestment,0
2022/09/01 00:01,022345,80165DCB0,022345,80165DCB0,483450.05,US Dollar,483450.05,US Dollar,Reinvestment,0
2022/09/01 00:11,03630,80165ED10,01588,80165ECC0,2580.13,US Dollar,2580.13,US Dollar,ACH,0
2022/09/01 00:00,01588,80165ECC0,01588,80165ECC0,21.58,US Dollar,21.58,US Dollar,Reinvestment,0
2022/09/01 00:03,012,80165F950,012,80165F950,130275.62,US Dollar,130275.62,US Dollar,Reinvestment,0
2022/09/01 00:26,001124,80165FBD0,001124,80165FBD0,2014.51,US Dollar,2014.51,US Dollar,Reinvestment,0
2022/09/01 00:08,002824,80165FB30,002824,80165FB30,4.74,US Dollar,4.74,US Dollar,Reinvestment,0
2022/09/01 00:23,013145,8016606D0,013145,8016606D0,214588.18,US Dollar,214588.18,US Dollar,Reinvestment,0
2022/09/01 00:19,011471,80165F720,011471,80165F720,4040537.93,US Dollar,4040537.93,US Dollar,Reinvestment,0
2022/09/01 00:10,021174,80165FD50,021174,80165FD50,209.70,US Dollar,209.70,US Dollar,Reinvestment,0
2022/09/01 00:16,011107,800C9D7A0,001412,80165FDA0,10149.99,US Dollar,10149.99,US Dollar,Cheque,0
2022/09/01 00:28,011107,800C9D7A0,001412,80165FDA0,9948.56,US Dollar,9948.56,US Dollar,Credit Card,0
2022/09/01 00:10,011318,800FBDB10,001412,80165FDA0,92838.94,US Dollar,92838.94,US Dollar,Cheque,0
2022/09/01 00:14,011471,80165F720,011471,80165F720,8.70,US Dollar,8.70,US Dollar,Reinvestment,0
2022/09/01 00:21,021174,80165FD50,021174,80165FD50,23.38,US Dollar,23.38,US Dollar,Reinvestment,0
2022/09/01 00:17,001412,80165FDA0,001412,80165FDA0,14.27,US Dollar,14.27,US Dollar,Reinvestment,0
2022/09/01 00:22,013037,80165F1F0,01588,8016610F0,521749.00,US Dollar,521749.00,US Dollar,ACH,0
2022/09/01 00:07,013037,80165F1F0,013037,80165F1F0,19.80,US Dollar,19.80,US Dollar,Reinvestment,0
2022/09/01 00:04,01588,8016610F0,018819,8143927B0,40.48,US Dollar,40.48,US Dollar,Credit Card,0
2022/09/01 00:06,003229,801662E80,003229,801662E80,40665.87,US Dollar,40665.87,US Dollar,Reinvestment,0
2022/09/01 00:22,011904,801662520,011904,801662520,625.27,US Dollar,625.27,US Dollar,Reinvestment,0
2022/09/01 00:17,002053,801663400,002053,801663400,2400.97,US Dollar,2400.97,US Dollar,Reinvestment,0
2022/09/01 00:17,032643,8016634F0,032643,8016634F0,1774.94,US Dollar,1774.94,US Dollar,Reinvestment,0
2022/09/01 00:04,011904,801662520,011904,801662520,23.79,US Dollar,23.79,US Dollar,Reinvestment,0
2022/09/01 00:29,01420,8016631D0,01420,8016631D0,12.66,US Dollar,12.66,US Dollar,Reinvestment,0
